新闻,#genre#
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8

Seven,https://i.mjh.nz/seven-syd.m3u8
7two,https://i.mjh.nz/7two-syd.m3u8
7mate,https://i.mjh.nz/7mate-syd.m3u8
7flix,https://i.mjh.nz/7flix-syd.m3u8
Channel 9,https://i.mjh.nz/channel-9-nsw.m3u8
9Gem,https://i.mjh.nz/gem-nsw.m3u8
9Go!,https://i.mjh.nz/go-nsw.m3u8
9Life,https://i.mjh.nz/life-nsw.m3u8
9Rush,https://i.mjh.nz/rush-nsw.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
10,https://i.mjh.nz/10-nsw.m3u8
10 BOLD,https://i.mjh.nz/10bold-nsw.m3u8
10 Peach,https://i.mjh.nz/10peach-nsw.m3u8
Nickelodeon,https://i.mjh.nz/10shake-nsw.m3u8
Snowy Mountains Television,https://i.mjh.nz/snowy-mountains.m3u8
Seven,https://i.mjh.nz/seven-mel.m3u8
7two,https://i.mjh.nz/7two-mel.m3u8
7mate,https://i.mjh.nz/7mate-mel.m3u8
7flix,https://i.mjh.nz/7flix-mel.m3u8
Channel 9,https://i.mjh.nz/channel-9-vic.m3u8
9Gem,https://i.mjh.nz/gem-vic.m3u8
9Go!,https://i.mjh.nz/go-vic.m3u8
9Life,https://i.mjh.nz/life-vic.m3u8
9Rush,https://i.mjh.nz/rush-vic.m3u8
ABC TV,https://c.mjh.nz/abc-vic.m3u8
10,https://i.mjh.nz/10-vic.m3u8
10 BOLD,https://i.mjh.nz/10bold-vic.m3u8
10 Peach,https://i.mjh.nz/10peach-vic.m3u8
Nickelodeon,https://i.mjh.nz/10shake-vic.m3u8
Channel 31,https://i.mjh.nz/c31.m3u8
3AW Melbourne,https://i.mjh.nz/3aw-melbourne.m3u8
Seven,https://i.mjh.nz/seven-bri.m3u8
7two,https://i.mjh.nz/7two-bri.m3u8
7mate,https://i.mjh.nz/7mate-bri.m3u8
7flix,https://i.mjh.nz/7flix-bri.m3u8
Channel 9,https://i.mjh.nz/channel-9-qld.m3u8
9Gem,https://i.mjh.nz/gem-qld.m3u8
9Go!,https://i.mjh.nz/go-qld.m3u8
9Life,https://i.mjh.nz/life-qld.m3u8
9Rush,https://i.mjh.nz/rush-qld.m3u8
ABC TV,https://c.mjh.nz/abc-qld.m3u8
10,https://i.mjh.nz/10-qld.m3u8
10 BOLD,https://i.mjh.nz/10bold-qld.m3u8
10 Peach,https://i.mjh.nz/10peach-qld.m3u8
Nickelodeon,https://i.mjh.nz/10shake-qld.m3u8
Seven,https://i.mjh.nz/seven-per.m3u8
7two,https://i.mjh.nz/7two-per.m3u8
7mate,https://i.mjh.nz/7mate-per.m3u8
7flix,https://i.mjh.nz/7flix-per.m3u8
Channel 9,https://i.mjh.nz/channel-9-wa.m3u8
9Gem,https://i.mjh.nz/gem-wa.m3u8
9Go!,https://i.mjh.nz/go-wa.m3u8
9Life,https://i.mjh.nz/life-wa.m3u8
9Rush,https://i.mjh.nz/rush-wa.m3u8
ABC TV,https://c.mjh.nz/abc-wa.m3u8
10,https://i.mjh.nz/10-wa.m3u8
10 BOLD,https://i.mjh.nz/10bold-wa.m3u8
10 Peach,https://i.mjh.nz/10peach-wa.m3u8
Nickelodeon,https://i.mjh.nz/10shake-wa.m3u8
Seven,https://i.mjh.nz/seven-ade.m3u8
7two,https://i.mjh.nz/7two-ade.m3u8
7mate,https://i.mjh.nz/7mate-ade.m3u8
7flix,https://i.mjh.nz/7flix-ade.m3u8
Channel 9,https://i.mjh.nz/channel-9-sa.m3u8
9Gem,https://i.mjh.nz/gem-sa.m3u8
9Go!,https://i.mjh.nz/go-sa.m3u8
9Life,https://i.mjh.nz/life-sa.m3u8
9Rush,https://i.mjh.nz/rush-sa.m3u8
ABC TV,https://c.mjh.nz/abc-sa.m3u8
10,https://i.mjh.nz/10-sa.m3u8
10 BOLD,https://i.mjh.nz/10bold-sa.m3u8
10 Peach,https://i.mjh.nz/10peach-sa.m3u8
Nickelodeon,https://i.mjh.nz/10shake-sa.m3u8
Channel 44,https://i.mjh.nz/c44.m3u8
ABC TV,https://c.mjh.nz/abc-act.m3u8
ABC TV,https://c.mjh.nz/abc-nt.m3u8
ABC TV,https://c.mjh.nz/abc-tas.m3u8
Border Security Australia,https://i.mjh.nz/bordersecurityaustralia-FAST.m3u8
Racing.com,https://i.mjh.nz/racing-FAST.m3u8
ausbiz,https://i.mjh.nz/ausbiz-FAST.m3u8
Hardcore Pawn,https://i.mjh.nz/hardcorepawn-FAST.m3u8
Outdoor Channel,https://i.mjh.nz/outdoor-FAST.m3u8
Seven,https://i.mjh.nz/sevenml-FAST.m3u8
All Saints,https://i.mjh.nz/allsaints-FAST.m3u8
Supercars Replays,https://i.mjh.nz/supercarsreplays-FAST.m3u8
Travel Australia,https://i.mjh.nz/travelaus-FAST.m3u8
Big Brother,https://i.mjh.nz/bigbrother-FAST.m3u8
7mate,https://i.mjh.nz/7mateml-FAST.m3u8
FuelTV,https://i.mjh.nz/fueltv-FAST.m3u8
Gusto,https://i.mjh.nz/gusto-FAST.m3u8
Better Homes And Gardens,https://i.mjh.nz/betterhomesandgardens-FAST.m3u8
Bathurst Throwback,https://i.mjh.nz/cas33-FAST.m3u8
Hockey Replays,https://i.mjh.nz/hockeyreplays-FAST.m3u8
Mighty Machines,https://i.mjh.nz/mightymachines-FAST.m3u8
Crazy In Love,https://i.mjh.nz/cas21-FAST.m3u8
On The Case,https://i.mjh.nz/onthecase-FAST.m3u8
Bondi Vet,https://i.mjh.nz/cas24-FAST.m3u8
Australia's Got Talent,https://i.mjh.nz/cas25-FAST.m3u8
Home and Away Classics,https://i.mjh.nz/cas26-FAST.m3u8
7now,https://i.mjh.nz/7now-FAST.m3u8
LIV Golf Replays,https://i.mjh.nz/livgolfreplays-FAST.m3u8
Cooking & Culture,https://i.mjh.nz/cas29-FAST.m3u8
7Cricket,https://i.mjh.nz/7cricket-FAST.m3u8
Biopic,https://i.mjh.nz/cas31-FAST.m3u8
7NEWS Spotlight,https://i.mjh.nz/cas32-FAST.m3u8
MyTime Movie Network,https://i.mjh.nz/mytimemovienetwork-FAST.m3u8
Action Hollywood Movies,https://i.mjh.nz/ahm-FAST.m3u8
Wicked Tuna,https://i.mjh.nz/wtn-FAST.m3u8
Winners and Losers,https://i.mjh.nz/winnersnlosers-FAST.m3u8
Property Dreams,https://i.mjh.nz/propertydreams-FAST.m3u8
Outback Truckers,https://i.mjh.nz/outbacktruckers-FAST.m3u8
Anglers Paradise,https://i.mjh.nz/anglersparadise-FAST.m3u8
ONE Fight Replays,https://i.mjh.nz/onefightreplays-FAST.m3u8
AFLW Replays,https://i.mjh.nz/cas15-FAST.m3u8
Home and Away: Season 1,https://i.mjh.nz/homeandawayseason1-FAST.m3u8
Blue Light,https://i.mjh.nz/bluelight-FAST.m3u8
MovieSphere,https://i.mjh.nz/moviesphere-FAST.m3u8
NatureTime,https://i.mjh.nz/naturetime-FAST.m3u8
Medical And Rescue,https://i.mjh.nz/medicalnrescue-FAST.m3u8
Blue Heelers,https://i.mjh.nz/blueheelers-FAST.m3u8
SAS Australia,https://i.mjh.nz/sasaustralia-FAST.m3u8
A Country Practice,https://i.mjh.nz/acountrypractice-FAST.m3u8
Surfing,https://i.mjh.nz/wsl-FAST.m3u8
Alien Nation,https://i.mjh.nz/aliennation-FAST.m3u8
Bloomberg Tv,https://i.mjh.nz/btv-FAST.m3u8
HauntTV,https://i.mjh.nz/htv-FAST.m3u8
River Monsters,https://i.mjh.nz/rmc-FAST.m3u8
7Bravo,https://i.mjh.nz/7bravo-FAST.m3u8
Hells Kitchen,https://i.mjh.nz/heki-FAST.m3u8
Weather Spy,https://i.mjh.nz/wspy-FAST.m3u8
Fail Army,https://i.mjh.nz/far-FAST.m3u8
People Are Awesome,https://i.mjh.nz/paa-FAST.m3u8
Pet Collective,https://i.mjh.nz/petc-FAST.m3u8
FAST5 Netball Replays,https://i.mjh.nz/cas22-FAST.m3u8
Grace and Frankie,https://i.mjh.nz/gaf-FAST.m3u8
Magic Millions,https://i.mjh.nz/misc501-FAST.m3u8
Nick Jr Club,https://i.mjh.nz/10-nick-jr.m3u8
NickTeen,https://i.mjh.nz/10-nickteen.m3u8
NickToons,https://i.mjh.nz/10-nicktoons.m3u8
Nick Rewind,https://i.mjh.nz/10-retro-cartoons.m3u8
Nick Classics,https://i.mjh.nz/10-nick-classics.m3u8
Nick Movies,https://i.mjh.nz/10-nick-movies.m3u8
MTV Reality,https://i.mjh.nz/10-mtv-reality.m3u8
MTV Dating,https://i.mjh.nz/10-mtv-dating.m3u8
MTV Retro,https://i.mjh.nz/10-mtv-retro.m3u8
MTV Entertainment,https://i.mjh.nz/10-mtv-entertainment.m3u8
MTV Biggest Pop,https://i.mjh.nz/10-mtv-biggest-pop.m3u8
MTV Love,https://i.mjh.nz/10-mtv-love.m3u8
MTV The Shores,https://i.mjh.nz/10-mtv-the-shores.m3u8
Judge Judy,https://i.mjh.nz/10-judge-judy.m3u8
South Park,https://i.mjh.nz/10-south-park.m3u8
MasterChef,https://i.mjh.nz/10-masterchef.m3u8
Survivor,https://i.mjh.nz/10-survivor.m3u8
Haunt TV,https://i.mjh.nz/10-haunt-tv.m3u8
NatureTime,https://i.mjh.nz/10-naturetime.m3u8
True Stories,https://i.mjh.nz/10-true-stories.m3u8
Baywatch,https://i.mjh.nz/10-buzzrbaywatch.m3u8
Prisoner,https://i.mjh.nz/10-prisoner.m3u8
Merlin,https://i.mjh.nz/10-merlin.m3u8
Rush,https://i.mjh.nz/10-rush.m3u8
Wipeout Xtra,https://i.mjh.nz/10-wipeout-xtra.m3u8
Xtreme Adventure,https://i.mjh.nz/10-action-and-adventure.m3u8
Wicked Tuna,https://i.mjh.nz/10-wicked-tuna.m3u8
Moviesphere,https://i.mjh.nz/10-moviesphere.m3u8
Bold and The Beautiful Classics,https://i.mjh.nz/10-bold-and-the-beautiful-classics.m3u8
Beverly Hills 90210,https://i.mjh.nz/10-beverlyhills90210.m3u8
Diagnosis Murder,https://i.mjh.nz/10-diagnosismurder.m3u8
Dynasty,https://i.mjh.nz/10-dynasty.m3u8
Gunsmoke,https://i.mjh.nz/10-gunsmoke.m3u8
Hawaii Five-O,https://i.mjh.nz/10-hawaii_five_o.m3u8
Matlock,https://i.mjh.nz/10-matlock.m3u8
Mission Impossible,https://i.mjh.nz/10-mission_impossible.m3u8
The Graham Norton Show,https://i.mjh.nz/10-the-graham-norton-show.m3u8
Bondi Rescue,https://i.mjh.nz/10-bondi-rescue.m3u8
Medical Emergency,https://i.mjh.nz/10-medical-emergency.m3u8
48 Hours,https://i.mjh.nz/10-forty-eight-hours.m3u8
America's Next Top Model,https://i.mjh.nz/10-americas-next-top-model.m3u8
Survivor US,https://i.mjh.nz/10-survivor-us.m3u8
Becker,https://i.mjh.nz/10-becker.m3u8
Happy Days,https://i.mjh.nz/10-happy_days.m3u8
I Love Lucy,https://i.mjh.nz/10-i_love_lucy.m3u8
The-Drew-Barrymore-Show,https://i.mjh.nz/10-the-drew-barrymore-show.m3u8
The Brady Bunch,https://i.mjh.nz/10-the-brady-bunch.m3u8
The Twilight Zone,https://i.mjh.nz/10-the-twilight-zone.m3u8
Gecko TV,https://i.mjh.nz/10-geckotv.m3u8
MTV Drama,https://i.mjh.nz/10-mtv-drama.m3u8
MTV Xmas,https://i.mjh.nz/10-mtvmusic.m3u8
Christmas Movies,https://i.mjh.nz/10-seasonal_movies.m3u8
The Dog House,https://i.mjh.nz/10-thedoghouse.m3u8
World Of Football,https://i.mjh.nz/10-worldoffootball.m3u8
TVSN Shopping,https://i.mjh.nz/tvsn-shopping-au.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
ABC TV Plus,https://c.mjh.nz/abc-tv-plus.m3u8
ABC ME,https://c.mjh.nz/abc-me.m3u8
ABC NEWS,https://c.mjh.nz/abc-news.m3u8
ABC News in 90 Seconds,https://c.mjh.nz/news_in_90_seconds
ABC Business in 90 Seconds,https://c.mjh.nz/business_in_90_seconds
ABC Sport in 90 Seconds,https://c.mjh.nz/sport_in_90_seconds
ABC Weather in 90 Seconds,https://c.mjh.nz/weather_in_90_seconds
SBS,https://i.mjh.nz/sbs.m3u8
SBS VICELAND,https://i.mjh.nz/sbs-viceland.m3u8
SBS Food,https://i.mjh.nz/sbs-food.m3u8
SBS World Movies,https://i.mjh.nz/sbs-world-movies.m3u8
NITV,https://i.mjh.nz/sbs-nitv.m3u8
SBS World Watch,https://i.mjh.nz/sbs-world-watch.m3u8
SBS Chill,https://i.mjh.nz/sbs-chill.m3u8
Sky Racing #1,https://i.mjh.nz/sky-racing-1.m3u8
Sky Racing #2,https://i.mjh.nz/sky-racing-2.m3u8
Sky Racing - Thoroughbred Central,https://i.mjh.nz/sky-racing-thoroughbred.m3u8
Bloomberg TV,https://i.mjh.nz/bloomberg-tv.m3u8
Sky News Now,https://i.mjh.nz/sky-news-now.m3u8
GOOD.,https://i.mjh.nz/good-dot.m3u8
gecko,https://i.mjh.nz/gecko.m3u8
Redbull TV,https://i.mjh.nz/redbull-tv.m3u8
Al Jazeera,https://i.mjh.nz/al-jazeera.m3u8
Channel News Asia (CNA),https://i.mjh.nz/channel-news-asia.m3u8

Taiwan,#genre#
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBS网路新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
国会频道1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
国会频道2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8

娱乐,#genre#
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
爱自然 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8

斗鱼影视,#genre#
MV音乐,http://epg.112114.xyz/douyu/3870925
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
点歌台,http://epg.112114.xyz/douyu/3186217
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
演唱会,http://epg.112114.xyz/douyu/7537296
点歌搞笑,http://epg.112114.xyz/douyu/3870925

贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
贝爷科MAX厅,http://epg.112114.xyz/douyu/4332
贝爷科幻动作灾难巨兽,http://43.138.170.29:35455/douyu/252802
贝爷科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
漫威影片,http://epg.112114.xyz/douyu/6140589
霍格影片,http://epg.112114.xyz/douyu/8814650
科幻Fans精彩科幻,http://epg.112114.xyz/douyu/3508304
变种人电影,http://epg.112114.xyz/douyu/9651304
影厅84,http://epg.112114.xyz/douyu/5448413
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
可乐电影,http://epg.112114.xyz/douyu/20415
60帧影院,http://epg.112114.xyz/douyu/323876
原画FPS,http://epg.112114.xyz/douyu/431460
译制电影,http://epg.112114.xyz/douyu/2436390
邦德,http://epg.112114.xyz/douyu/9292499
IMAX影厅,http://epg.112114.xyz/douyu/4332
漫威电影,http://epg.112114.xyz/douyu/4282654
国语译制电影轮播,https://epg.112114.xyz/douyu/2436390
女神金电影,http://epg.112114.xyz/douyu/747764
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
恐怖经典,http://epg.112114.xyz/douyu/1165374
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271

粤语版电影1,https://epg.112114.xyz/douyu/5033502
粤语版电影2,https://epg.112114.xyz/douyu/6566671
粤语版电影3,https://epg.112114.xyz/douyu/1226741
港片1,http://epg.112114.xyz/douyu/4290711
港片2,http://epg.112114.xyz/douyu/338759
港片电视剧1,http://epg.112114.xyz/douyu/5522351
港电影院,http://epg.112114.xyz/douyu/9826611
刘德华电影2,http://epg.112114.xyz/douyu/8985415
粤语综艺,http://epg.112114.xyz/douyu/7919720
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
刘德华电影3,http://epg.112114.xyz/douyu/2516864
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
清晰林正英,http://epg.112114.xyz/douyu/7356023
经典武侠,http://epg.112114.xyz/douyu/7655471
邵氏影院,http://epg.112114.xyz/douyu/4246519


豆瓣高分,http://epg.112114.xyz/douyu/8770422
华语电影,http://epg.112114.xyz/douyu/3928
华语经典,http://epg.112114.xyz/douyu/434971
喜剧电影,http://epg.112114.xyz/douyu/9292492
神剧剧场,http://epg.112114.xyz/douyu/3700024
老版三国演义,http://epg.112114.xyz/douyu/7459925
吟笑扒片,http://epg.112114.xyz/douyu/2987100
橙子影视,http://epg.112114.xyz/douyu/4549169
华语动作电影,http://epg.112114.xyz/douyu/1504768

蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
小U,http://epg.112114.xyz/douyu/96577
冰冰,http://epg.112114.xyz/douyu/74374
小鸽陪看,http://epg.112114.xyz/douyu/3928
Liz陪看,http://epg.112114.xyz/douyu/7254536
鱼小丸梓,http://epg.112114.xyz/douyu/6140589
喜剧电影,http://epg.112114.xyz/douyu/9292492
网神影厅,http://epg.112114.xyz/douyu/508118
鱼宝好困,http://epg.112114.xyz/douyu/1165374
339影院,http://epg.112114.xyz/douyu/1274132
千部经典,http://epg.112114.xyz/douyu/7882691
经典巨制,http://epg.112114.xyz/douyu/2793084
麓山迷踪,http://epg.112114.xyz/douyu/4505431
国产青春,http://epg.112114.xyz/douyu/5423
喜剧经典,http://epg.112114.xyz/douyu/9650887
避风港影院,http://epg.112114.xyz/douyu/9826611
冰冰经典电影,http://epg.112114.xyz/douyu/74374
林林影院,http://epg.112114.xyz/douyu/9652323
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
吃米滴虫,http://epg.112114.xyz/douyu/315457
小九电影,http://epg.112114.xyz/douyu/7136517
妖精的直播,http://epg.112114.xyz/douyu/5960746
军旅动作,http://epg.112114.xyz/douyu/431460
救救小鸭吧,http://epg.112114.xyz/douyu/7925840
肖胜350,http://epg.112114.xyz/douyu/7338853
宇哥Rebirth,http://epg.112114.xyz/douyu/413573
鬼吹灯小说,http://epg.112114.xyz/douyu/7422897

电影讲解,http://epg.112114.xyz/douyu/1979257
电影解说1,http://epg.112114.xyz/douyu/2758565
电影解说2,http://epg.112114.xyz/douyu/3194372
电影解说7,http://epg.112114.xyz/douyu/8651489
电影解说9,http://epg.112114.xyz/douyu/8788687
影视解说1,http://epg.112114.xyz/douyu/8799435
鸡哥说电影,http://epg.112114.xyz/douyu/5067952
小片说大片,http://epg.112114.xyz/douyu/4258555
解说影视剧,http://epg.112114.xyz/douyu/562225
小涛讲电影,http://epg.112114.xyz/douyu/8415464
最新奇幻电影解说,http://epg.112114.xyz/douyu/3194372
科幻影视解说连连看,http://epg.112114.xyz/douyu/3508304
牛叔带你看完大片,http://epg.112114.xyz/douyu/2758565
恐怖电影讲解,http://epg.112114.xyz/douyu/8867878
科幻解说,http://epg.112114.xyz/douyu/3508304

爱情公寓,http://epg.112114.xyz/douyu/6863367
经典神剧,http://epg.112114.xyz/douyu/3700024
经典影视剧1,http://epg.112114.xyz/douyu/7476264
经典影视剧2,http://epg.112114.xyz/douyu/7623292
经典影视剧4,http://epg.112114.xyz/douyu/6582435
经典影视剧5,http://epg.112114.xyz/douyu/1274132
经典影视剧6,http://epg.112114.xyz/douyu/5033502
欢乐颂电视剧,https://epg.112114.xyz/douyu/3756989
好先生电视剧,https://epg.112114.xyz/douyu/9650792
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972

斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼动画,http://epg.112114.xyz/douyu/7528160
4K R,http://epg.112114.xyz/douyu/9249162
斗鱼电影,http://epg.112114.xyz/douyu/7190773
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼电影21,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影22,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
